板块代码,板块名称,代码,名称,信号,评分,价格,年涨,5日,中枢,MA60,操作建议,买入,止损,TP1,TP2,R:R
BK1624,铜缆高速,002230,科大讯飞,Hold,78,42,-13%,+2.4%,-,46,🟡观望,0,0,0,0,0
BK1624,铜缆高速,601138,工业富联,Buy-三买,60,76,+27%,+5.7%,57~67,65,🟢买入,0,0,0,0,0
BK1624,铜缆高速,688313,仕佳光子,Buy-二买,73,203,+109%,+19.9%,-,146,🟢买入,0,0,0,0,0
BK1624,铜缆高速,300620,光库科技,Hold,63,406,+157%,+2.7%,140~169,270,🟡观望,0,0,0,0,0
BK1331,液冷散热,002837,英维克,Buy-中枢内买点,73,82,+14%,+11.0%,72~83,74,🔥中枢内买,72,70,83,91,5.5
BK1331,液冷散热,300602,飞荣达,Sell-二卖,60,49,+64%,+0.1%,37~41,38,🔴卖出,0,0,0,0,0
BK1331,液冷散热,002335,科华数据,Sell-二卖,70,38,+5%,-1.3%,35~40,41,🔴卖出,0,0,0,0,0
BK1331,液冷散热,002475,立讯精密,Buy-中枢内买点,80,75,+30%,+11.5%,67~78,65,🔥中枢内买,67,65,78,85,5.5
BK1331,液冷散热,603019,中科曙光,Hold,70,88,+2%,+2.8%,84~93,88,🟡观望,0,0,0,0,0
BK1331,液冷散热,000977,浪潮信息,Buy-二买,70,64,+1%,+0.5%,-,66,🟢买入,0,0,0,0,0
BK1331,液冷散热,601138,工业富联,Buy-三买,60,76,+27%,+5.7%,57~67,65,🟢买入,0,0,0,0,0
BK1331,液冷散热,300308,中际旭创,Buy-一买,60,1312,+113%,+2.8%,558~598,968,🟢买入,0,0,0,0,0
BK1331,液冷散热,300394,天孚通信,Buy-三买,63,325,+105%,-1.2%,217~276,270,🟢买入,0,0,0,0,0
BK1101,机器人,300024,机器人,Hold,73,16,-7%,-5.5%,-,15,🟡观望,0,0,0,0,0
BK1101,机器人,002747,埃斯顿,Buy-三买,63,37,+73%,+13.4%,22~25,25,🟢买入,0,0,0,0,0
BK1101,机器人,300124,汇川技术,Buy-二买,53,66,-8%,-4.9%,69~74,70,🟢买入,0,0,0,0,0
BK1101,机器人,002527,新时达,Buy-二买,70,13,-9%,+0.4%,-,13,🟢买入,0,0,0,0,0
BK1101,机器人,688017,绿的谐波,Buy-二买,73,383,+140%,+0.4%,-,279,🟢买入,0,0,0,0,0
BK1101,机器人,300161,华中数控,Hold,60,31,+11%,+1.2%,27~30,32,🟡观望,0,0,0,0,0
BK1101,机器人,002698,博实股份,Hold,75,11,-29%,+7.3%,-,13,🟡观望,0,0,0,0,0
BK1101,机器人,603416,信捷电气,Buy-中枢内买点,70,54,+2%,-1.2%,52~66,55,🔥中枢内买,52,51,66,73,14.0
BK1101,机器人,002472,双环传动,Buy-二买,70,40,-5%,-4.1%,-,40,🟢买入,0,0,0,0,0
BK1101,机器人,300607,拓斯达,Hold,63,38,+36%,+2.4%,27~30,30,🟡观望,0,0,0,0,0
BK1101,机器人,002475,立讯精密,Buy-中枢内买点,80,75,+30%,+11.5%,67~78,65,🔥中枢内买,67,65,78,85,5.5
BK1101,机器人,601138,工业富联,Buy-三买,60,76,+27%,+5.7%,57~67,65,🟢买入,0,0,0,0,0
BK0478,汽车电子,002475,立讯精密,Buy-中枢内买点,80,75,+30%,+11.5%,67~78,65,🔥中枢内买,67,65,78,85,5.5
BK0478,汽车电子,601689,拓普集团,Buy-二买,55,58,-17%,-3.2%,63~75,62,🟢买入,0,0,0,0,0
BK0478,汽车电子,002920,德赛西威,Hold,53,83,-33%,-4.9%,101~113,101,🟡观望,0,0,0,0,0
BK0478,汽车电子,600741,华域汽车,Hold,55,16,-18%,+1.8%,18~19,18,🟡观望,0,0,0,0,0
BK0478,汽车电子,002463,沪电股份,Hold,60,143,+102%,-2.2%,67~75,110,🟡观望,0,0,0,0,0
BK0478,汽车电子,300124,汇川技术,Buy-二买,53,66,-8%,-4.9%,69~74,70,🟢买入,0,0,0,0,0
BK0478,汽车电子,002384,东山精密,Hold,63,257,+214%,+0.1%,67~78,191,🟡观望,0,0,0,0,0
BK0478,汽车电子,603197,保隆科技,Hold,58,28,-22%,-1.9%,34~38,32,🟡观望,0,0,0,0,0
BK0478,汽车电子,300750,宁德时代,Sell-二卖,68,395,+8%,-0.9%,329~372,415,🔴卖出,0,0,0,0,0
BK0478,汽车电子,002594,比亚迪,Buy-一买,53,83,-12%,-4.8%,97~99,97,🟢买入,0,0,0,0,0
BK0478,汽车电子,601238,广汽集团,Hold,53,5,-36%,-7.0%,8~8,6,🟡观望,0,0,0,0,0
BK0478,汽车电子,600104,上汽集团,Hold,53,10,-35%,-4.5%,14~14,12,🟡观望,0,0,0,0,0
